ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,2,40,0,5.0,5
1,0,2,41,0,5.0,6
1,0,2,42,0,6.0,20
1,0,2,43,0,20.0,9
1,0,2,44,0,9.0,12
1,0,2,45,0,12.0,7
1,0,2,46,0,7.0,11
1,0,2,47,0,11.0,17
1,0,2,48,0,17.0,10
1,0,2,49,0,10.0,14
1,0,2,50,0,14.0,8
1,0,2,51,1,8.0,16
1,0,2,52,1,16.0,8
1,0,2,1,1,8.0,17
1,0,2,2,0,17.0,8
1,0,2,3,0,8.0,12
1,0,2,4,0,12.0,6
1,0,2,5,0,6.0,10
1,0,2,6,0,10.0,6
1,0,2,7,1,6.0,8
1,0,2,8,1,8.0,18
1,0,2,9,0,18.0,7
1,0,2,10,1,7.0,176
1,0,2,11,1,176.0,212
1,0,2,12,1,212.0,83
1,0,2,13,1,83.0,71
1,0,2,14,0,71.0,14
1,0,2,15,0,14.0,13
1,0,2,16,0,13.0,5
1,0,2,17,0,5.0,6
1,0,2,18,0,6.0,6
1,0,2,19,0,6.0,8
1,0,2,20,0,8.0,9
1,0,2,21,0,9.0,13
1,0,2,22,0,13.0,16
1,0,2,23,0,16.0,8
1,0,2,24,0,8.0,6
1,0,2,25,0,6.0,14
1,0,2,26,0,14.0,8
1,0,2,27,0,8.0,17
1,0,2,28,0,17.0,8
1,0,2,29,0,8.0,14
1,0,2,30,1,14.0,11
1,0,2,31,1,11.0,13
1,0,2,32,0,13.0,7
1,0,2,33,0,7.0,16
1,0,2,34,0,16.0,4
1,0,2,35,0,4.0,6
1,0,2,36,0,6.0,13
1,0,2,37,0,13.0,6
1,0,2,38,0,6.0,12
1,0,2,39,0,12.0,19
1,0,2,40,0,19.0,7
1,0,2,41,0,7.0,12
1,0,2,42,0,12.0,10
1,0,2,43,0,10.0,15
1,0,2,44,0,15.0,14
1,0,2,45,0,14.0,8
1,0,2,46,0,8.0,7
1,0,2,47,0,7.0,20
1,0,2,48,0,20.0,11
1,0,2,49,0,11.0,6
1,0,2,50,1,6.0,28
1,0,2,51,1,28.0,11
1,0,2,52,1,11.0,14
1,0,2,1,1,14.0,15
1,0,2,2,0,15.0,11
1,0,2,3,0,11.0,18
1,0,2,4,0,18.0,21
1,0,2,5,0,21.0,11
1,0,2,6,0,11.0,10
1,0,2,7,1,10.0,8
1,0,2,8,1,8.0,9
1,0,2,9,0,9.0,7
1,0,2,10,1,7.0,84
1,0,2,11,1,84.0,74
1,0,2,12,1,74.0,80
1,0,2,13,1,80.0,164
1,0,2,14,0,164.0,2
1,0,2,15,0,2.0,5
1,0,2,16,0,5.0,13
1,0,2,17,0,13.0,6
1,0,2,18,0,6.0,21
1,0,2,19,0,21.0,12
1,0,2,20,0,12.0,8
1,0,2,21,0,8.0,5
1,0,2,22,0,5.0,17
1,0,2,23,0,17.0,19
1,0,2,24,0,19.0,15
1,0,2,25,0,15.0,10
1,0,2,26,0,10.0,6
1,0,2,27,0,6.0,13
1,0,2,28,0,13.0,6
1,0,2,29,0,6.0,16
1,0,2,30,1,16.0,8
1,0,2,31,1,8.0,11
1,0,2,32,0,11.0,11
1,0,2,33,0,11.0,11
1,0,2,34,0,11.0,26
1,0,2,35,0,26.0,19
1,0,2,36,0,19.0,18
1,0,2,37,0,18.0,10
1,0,2,38,0,10.0,16
1,0,2,39,0,16.0,8
1,0,2,40,0,8.0,12
1,0,2,41,0,12.0,7
1,0,2,42,0,7.0,16
1,0,2,43,0,16.0,16
1,0,2,44,0,16.0,13
1,0,2,45,0,13.0,12
1,0,2,46,0,12.0,18
1,0,2,47,0,18.0,7
1,0,2,48,0,7.0,6
1,0,2,49,0,6.0,17
1,0,2,50,0,17.0,7
1,0,2,51,1,7.0,10
1,0,2,52,1,10.0,20
1,0,2,53,1,20.0,13
1,0,2,1,1,13.0,17
1,0,2,2,0,17.0,13
1,0,2,3,0,13.0,6
1,0,2,4,0,6.0,5
1,0,2,5,0,5.0,9
1,0,2,6,1,9.0,13
1,0,2,7,1,13.0,9
1,0,2,8,0,9.0,9
1,0,2,9,1,9.0,150
1,0,2,10,1,150.0,129
1,0,2,11,1,129.0,133
1,0,2,12,1,133.0,76
1,0,2,13,1,76.0,62
1,0,2,14,0,62.0,7
1,0,2,15,0,7.0,7
1,0,2,16,0,7.0,6
1,0,2,17,0,6.0,9
1,0,2,18,0,9.0,28
1,0,2,19,0,28.0,11
1,0,2,20,0,11.0,5
1,0,2,21,0,5.0,16
1,0,2,22,0,16.0,13
1,0,2,23,0,13.0,14
1,0,2,24,0,14.0,11
1,0,2,25,0,11.0,14
1,0,2,26,0,14.0,6
1,0,2,27,0,6.0,16
1,0,2,28,0,16.0,22
1,0,2,29,1,22.0,19
1,0,2,30,1,19.0,4
1,0,2,31,0,4.0,12
1,0,2,32,0,12.0,12
1,0,2,33,0,12.0,18
1,0,2,34,0,18.0,17
1,0,2,35,0,17.0,7
1,0,2,36,0,7.0,8
1,0,2,37,0,8.0,12
1,0,2,38,0,12.0,9
1,0,2,39,0,9.0,15
1,0,2,40,0,15.0,13
1,0,2,41,0,13.0,13
1,0,2,42,0,13.0,7
1,0,2,43,0,7.0,15
1,0,2,44,0,15.0,15
1,0,2,45,0,15.0,13
1,0,2,46,0,13.0,16
1,0,2,47,0,16.0,8
1,0,2,48,0,8.0,3
1,0,2,49,0,3.0,14
1,0,2,50,1,14.0,6
1,0,2,51,1,6.0,7
1,0,2,52,1,7.0,5
1,0,2,1,1,5.0,10
1,0,2,2,0,10.0,8
1,0,2,3,0,8.0,10
1,0,2,4,0,10.0,14
1,0,2,5,0,14.0,16
1,0,2,6,1,16.0,6
1,0,2,7,1,6.0,13
1,0,2,8,0,13.0,11
1,0,2,9,1,11.0,120
1,0,2,10,1,120.0,149
1,0,2,11,1,149.0,103
1,0,2,12,1,103.0,116
1,0,2,13,1,116.0,92
1,0,2,14,0,92.0,15
1,0,2,15,0,15.0,4
1,0,2,16,0,4.0,8
1,0,2,17,0,8.0,1
1,0,2,18,0,1.0,10
1,0,2,19,0,10.0,8
1,0,2,20,0,8.0,15
1,0,2,21,0,15.0,10
1,0,2,22,0,10.0,8
1,0,2,23,0,8.0,5
1,0,2,24,0,5.0,9
1,0,2,25,0,9.0,9
1,0,2,26,0,9.0,7
1,0,2,27,0,7.0,15
1,0,2,28,0,15.0,13
1,0,2,29,1,13.0,11
1,0,2,30,1,11.0,10
1,0,2,31,0,10.0,6
1,0,2,32,0,6.0,11
1,0,2,33,0,11.0,10
1,0,2,34,0,10.0,4
1,0,2,35,0,4.0,5
1,0,2,36,0,5.0,7
1,0,2,37,0,7.0,8
1,0,2,38,0,8.0,9
1,0,2,39,0,9.0,17
1,0,2,40,0,17.0,7
1,0,2,41,0,7.0,14
1,0,2,42,0,14.0,6
1,0,2,43,0,6.0,10
1,0,2,44,0,10.0,6
1,0,2,45,0,6.0,6
1,0,2,46,0,6.0,15
1,0,2,47,0,15.0,6
1,0,2,48,0,6.0,12
1,0,2,49,0,12.0,11
1,0,2,50,1,11.0,8
1,0,2,51,1,8.0,6
1,0,2,52,1,6.0,11
1,0,2,1,1,11.0,8
1,0,2,2,0,8.0,1
1,0,2,3,0,1.0,14
1,0,2,4,0,14.0,7
1,0,2,5,0,7.0,12
1,0,2,6,1,12.0,4
1,0,2,7,1,4.0,14
1,0,2,8,1,14.0,11
1,0,2,9,1,11.0,30
1,0,2,10,1,30.0,164
1,0,2,11,1,164.0,43
1,0,2,12,1,43.0,130
1,0,2,13,1,130.0,101
1,0,2,14,0,101.0,5
1,0,2,15,0,5.0,6
1,0,2,16,0,6.0,15
1,0,2,17,0,15.0,6
1,0,2,18,0,6.0,12
1,0,2,19,0,12.0,8
1,0,2,20,0,8.0,11
1,0,2,21,0,11.0,10
1,0,2,22,0,10.0,13
1,0,2,23,0,13.0,11
1,0,2,24,0,11.0,8
1,0,2,25,0,8.0,5
1,0,2,26,0,5.0,10
1,0,2,27,0,10.0,7
1,0,2,28,0,7.0,20
1,0,2,29,1,20.0,14
1,0,2,30,1,14.0,15
1,0,2,31,1,15.0,7
1,0,2,32,0,7.0,5
1,0,2,33,0,5.0,10
1,0,2,34,0,10.0,10
1,0,2,35,0,10.0,15
1,0,2,36,0,15.0,20
1,0,2,37,0,20.0,13
1,0,2,38,0,13.0,17
1,0,2,39,0,17.0,12
1,0,2,40,0,12.0,31
1,0,2,41,0,31.0,13
1,0,2,42,0,13.0,10
1,0,2,43,0,10.0,6
1,0,2,44,0,6.0,23
1,0,2,45,0,23.0,7
1,0,2,46,0,7.0,10
1,0,2,47,0,10.0,14
1,0,2,48,0,14.0,7
1,0,2,49,0,7.0,5
1,0,2,50,1,5.0,7
1,0,2,51,1,7.0,12
1,0,2,52,1,12.0,12
1,0,2,1,1,12.0,7
1,0,2,2,0,7.0,13
1,0,2,3,0,13.0,11
1,0,2,4,0,11.0,6
1,0,2,5,0,6.0,5
1,0,2,6,1,5.0,14
1,0,2,7,1,14.0,5
1,0,2,8,1,5.0,5
1,0,2,9,1,5.0,75
1,0,2,10,1,75.0,131
1,0,2,11,1,131.0,122
1,0,2,12,1,122.0,77
1,0,2,13,1,77.0,173
1,0,2,14,0,173.0,8
1,0,2,15,0,8.0,10
1,0,2,16,0,10.0,13
1,0,2,17,0,13.0,12
1,0,2,18,0,12.0,10
1,0,2,19,0,10.0,8
1,0,2,20,0,8.0,15
1,0,2,21,0,15.0,7
1,0,2,22,0,7.0,12
1,0,2,23,0,12.0,14
1,0,2,24,0,14.0,14
1,0,2,25,0,14.0,6
1,0,2,26,0,6.0,12
1,0,2,27,0,12.0,7
1,0,2,28,0,7.0,6
1,0,2,29,0,6.0,10
1,0,2,30,1,10.0,10
1,0,2,31,1,10.0,11
1,0,2,32,0,11.0,6
1,0,2,33,0,6.0,14
1,0,2,34,0,14.0,6
1,0,2,35,0,6.0,6
1,0,2,36,0,6.0,11
1,0,2,37,0,11.0,6
1,0,2,38,0,6.0,10
1,0,2,39,0,10.0,8
1,0,2,40,0,8.0,4
1,0,2,41,0,4.0,1
1,0,2,42,0,1.0,10
1,0,2,43,0,10.0,12
1,0,2,44,0,12.0,3
1,0,2,45,0,3.0,10
1,0,2,46,0,10.0,17
1,0,2,47,0,17.0,12
1,0,2,48,0,12.0,6
1,0,2,49,0,6.0,17
1,0,2,50,1,17.0,14
1,0,2,51,1,14.0,7
1,0,2,52,1,7.0,5
1,0,2,1,1,5.0,18
1,0,2,2,0,18.0,18
1,0,2,3,0,18.0,5
1,0,2,4,0,5.0,10
1,0,2,5,0,10.0,9
1,0,2,6,0,9.0,7
1,0,2,7,1,7.0,7
1,0,2,8,1,7.0,3
1,0,2,9,1,3.0,28
1,0,2,10,1,28.0,187
1,0,2,11,1,187.0,98
1,0,2,12,1,98.0,252
1,0,2,13,1,252.0,171
1,0,2,14,1,171.0,55
1,0,2,15,0,55.0,9
1,0,2,16,0,9.0,18
1,0,2,17,0,18.0,9
1,0,2,18,0,9.0,11
1,0,2,19,0,11.0,17
1,0,2,20,0,17.0,3
1,0,2,21,0,3.0,14
1,0,2,22,0,14.0,11
1,0,2,23,0,11.0,14
1,0,2,24,0,14.0,12
1,0,2,25,0,12.0,15
1,0,2,26,0,15.0,5
1,0,2,27,0,5.0,13
1,0,2,28,0,13.0,15
1,0,2,29,0,15.0,8
1,0,2,30,1,8.0,10
1,0,2,31,0,10.0,3
1,0,2,32,0,3.0,6
1,0,2,33,0,6.0,6
1,0,2,34,0,6.0,14
1,0,2,35,0,14.0,12
1,0,2,36,0,12.0,6
1,0,2,37,0,6.0,8
1,0,2,38,0,8.0,9
1,0,2,39,0,9.0,10
1,0,2,40,0,10.0,16
1,0,2,41,0,16.0,19
1,0,2,42,0,19.0,11
1,0,2,43,0,11.0,15
1,0,2,44,0,15.0,2
1,0,2,45,0,2.0,11
1,0,2,46,0,11.0,21
1,0,2,47,0,21.0,11
1,0,2,48,0,11.0,24
1,0,2,49,0,24.0,16
1,0,2,50,0,16.0,14
1,0,2,51,1,14.0,10
1,0,2,52,1,10.0,15
1,0,2,1,1,15.0,7
1,1,0,1,1,0.0,5
1,1,0,2,0,5.0,14
1,1,0,3,0,14.0,7
1,1,0,4,0,7.0,15
1,1,0,5,0,15.0,8
1,1,0,6,1,8.0,14
1,1,0,7,1,14.0,17
1,1,0,8,1,17.0,3
1,1,0,9,1,3.0,138
1,1,0,10,1,138.0,250
1,1,0,11,1,250.0,85
1,1,0,12,1,85.0,174
1,1,0,13,1,174.0,109
1,1,0,14,0,109.0,9
1,1,0,15,0,9.0,13
1,1,0,16,0,13.0,7
1,1,0,17,0,7.0,4
1,1,0,18,0,4.0,11
1,1,0,19,0,11.0,16
1,1,0,20,0,16.0,17
1,1,0,21,0,17.0,5
1,1,0,22,0,5.0,9
1,1,0,23,0,9.0,11
1,1,0,24,0,11.0,12
1,1,0,25,0,12.0,10
1,1,0,26,0,10.0,7
1,1,0,27,0,7.0,15
1,1,0,28,0,15.0,15
1,1,0,29,1,15.0,28
1,1,0,30,1,28.0,30
1,1,0,31,1,30.0,44
1,1,0,32,0,44.0,6
1,1,0,33,0,6.0,12
1,1,0,34,0,12.0,10
1,1,0,35,0,10.0,8
1,1,0,36,0,8.0,17
1,1,0,37,0,17.0,14
1,1,0,38,0,14.0,10
1,1,0,39,0,10.0,12
1,1,0,40,0,12.0,17
1,1,0,41,0,17.0,11
1,1,0,42,0,11.0,17
1,1,0,43,0,17.0,13
1,1,0,44,0,13.0,5
1,1,0,45,0,5.0,8
1,1,0,46,0,8.0,11
1,1,0,47,0,11.0,12
1,1,0,48,0,12.0,17
1,1,0,49,0,17.0,8
1,1,0,50,1,8.0,3
1,1,0,51,1,3.0,7
1,1,0,52,1,7.0,13
1,1,0,1,1,13.0,13
1,1,0,2,0,13.0,8
1,1,0,3,0,8.0,6
1,1,0,4,0,6.0,20
1,1,0,5,0,20.0,11
1,1,0,6,0,11.0,11
1,1,0,7,1,11.0,7
1,1,0,8,1,7.0,11
1,1,0,9,1,11.0,138
1,1,0,10,1,138.0,140
1,1,0,11,1,140.0,191
1,1,0,12,1,191.0,192
1,1,0,13,1,192.0,144
1,1,0,14,0,144.0,11
1,1,0,15,0,11.0,12
1,1,0,16,0,12.0,7
1,1,0,17,0,7.0,10
1,1,0,18,0,10.0,4
1,1,0,19,0,4.0,8
1,1,0,20,0,8.0,10
1,1,0,21,0,10.0,12
1,1,0,22,0,12.0,16
1,1,0,23,0,16.0,5
1,1,0,24,0,5.0,12
1,1,0,25,0,12.0,5
1,1,0,26,0,5.0,10
1,1,0,27,0,10.0,2
1,1,0,28,0,2.0,4
1,1,0,29,0,4.0,12
1,1,0,30,1,12.0,75
1,1,0,31,1,75.0,20
1,1,0,32,0,20.0,12
1,1,0,33,0,12.0,13
1,1,0,34,0,13.0,19
1,1,0,35,0,19.0,7
1,1,0,36,0,7.0,11
1,1,0,37,0,11.0,14
1,1,0,38,0,14.0,7
1,1,0,39,0,7.0,15
1,1,0,40,0,15.0,9
1,1,0,41,0,9.0,13
1,1,0,42,0,13.0,1
1,1,0,43,0,1.0,3
1,1,0,45,0,3.0,16
1,1,0,46,0,16.0,4
1,1,0,47,0,4.0,8
1,1,0,48,0,8.0,6
1,1,0,49,0,6.0,12
1,1,0,50,1,12.0,13
1,1,0,51,1,13.0,9
1,1,0,52,1,9.0,6
1,1,0,1,1,6.0,13
1,1,0,2,0,13.0,17
1,1,0,3,0,17.0,11
1,1,0,4,0,11.0,9
1,1,0,5,0,9.0,15
1,1,0,6,0,15.0,7
1,1,0,7,1,7.0,17
1,1,0,8,1,17.0,11
1,1,0,9,1,11.0,36
1,1,0,10,1,36.0,137
1,1,0,11,1,137.0,229
1,1,0,12,1,229.0,286
1,1,0,13,1,286.0,122
1,1,0,14,1,122.0,26
1,1,0,15,0,26.0,18
1,1,0,16,0,18.0,6
1,1,0,17,0,6.0,17
1,1,0,18,0,17.0,11
1,1,0,19,0,11.0,10
1,1,0,20,0,10.0,11
1,1,0,21,0,11.0,13
1,1,0,22,0,13.0,13
1,1,0,23,0,13.0,20
1,1,0,24,0,20.0,8
1,1,0,25,0,8.0,7
1,1,0,26,0,7.0,27
1,1,0,27,0,27.0,3
1,1,0,28,0,3.0,15
1,1,0,29,0,15.0,6
1,1,0,30,1,6.0,54
1,1,0,31,1,54.0,57
1,1,0,32,0,57.0,11
1,1,0,33,0,11.0,8
1,1,0,34,0,8.0,8
1,1,0,35,0,8.0,14
1,1,0,36,0,14.0,17
1,1,0,37,0,17.0,4
1,1,0,38,0,4.0,7
1,1,0,39,0,7.0,8
1,1,0,40,0,8.0,15
1,1,0,41,0,15.0,15
1,1,0,42,0,15.0,10
1,1,0,43,0,10.0,11
1,1,0,44,0,11.0,18
1,1,0,45,0,18.0,5
1,1,0,46,0,5.0,16
1,1,0,47,0,16.0,6
1,1,0,48,0,6.0,6
1,1,0,49,0,6.0,4
1,1,0,50,0,4.0,11
1,1,0,51,1,11.0,1
1,1,0,52,1,1.0,10
1,1,0,53,1,10.0,6
1,1,0,1,0,6.0,10
1,1,0,2,0,10.0,11
1,1,0,3,0,11.0,8
1,1,0,4,0,8.0,9
1,1,0,5,0,9.0,7
1,1,0,6,1,7.0,10
1,1,0,7,1,10.0,7
1,1,0,8,0,7.0,8
1,1,0,9,1,8.0,93
1,1,0,10,1,93.0,117
1,1,0,11,1,117.0,129
1,1,0,12,1,129.0,124
1,1,0,13,1,124.0,135
1,1,0,14,0,135.0,11
1,1,0,15,0,11.0,16
1,1,0,16,0,16.0,13
1,1,0,17,0,13.0,7
1,1,0,18,0,7.0,16
1,1,0,19,0,16.0,11
1,1,0,20,0,11.0,7
1,1,0,21,0,7.0,19
1,1,0,22,0,19.0,24
1,1,0,23,0,24.0,10
1,1,0,24,0,10.0,2
1,1,0,25,0,2.0,5
1,1,0,26,0,5.0,14
1,1,0,27,0,14.0,8
1,1,0,28,0,8.0,4
1,1,0,29,1,4.0,19
1,1,0,30,1,19.0,61
1,1,0,31,0,61.0,8
1,1,0,32,0,8.0,10
1,1,0,33,0,10.0,10
1,1,0,34,0,10.0,9
1,1,0,35,0,9.0,11
1,1,0,36,0,11.0,20
1,1,0,37,0,20.0,8
1,1,0,38,0,8.0,12
1,1,0,39,0,12.0,24
1,1,0,40,0,24.0,5
1,1,0,41,0,5.0,11
1,1,0,42,0,11.0,14
1,1,0,43,0,14.0,9
1,1,0,44,0,9.0,8
1,1,0,45,0,8.0,4
1,1,0,46,0,4.0,11
1,1,0,47,0,11.0,17
1,1,0,48,0,17.0,5
1,1,0,49,0,5.0,9
1,1,0,50,1,9.0,5
1,1,0,51,1,5.0,16
1,1,0,52,1,16.0,8
1,1,0,1,1,8.0,3
1,1,0,2,0,3.0,10
1,1,0,3,0,10.0,11
1,1,0,4,0,11.0,13
1,1,0,5,0,13.0,6
1,1,0,6,1,6.0,17
1,1,0,7,1,17.0,9
1,1,0,8,0,9.0,20
1,1,0,9,1,20.0,100
1,1,0,10,1,100.0,114
1,1,0,11,1,114.0,152
1,1,0,12,1,152.0,208
1,1,0,13,1,208.0,89
1,1,0,14,0,89.0,9
1,1,0,15,0,9.0,11
1,1,0,16,0,11.0,18
1,1,0,17,0,18.0,8
1,1,0,18,0,8.0,12
1,1,0,19,0,12.0,20
1,1,0,20,0,20.0,14
1,1,0,21,0,14.0,14
1,1,0,22,0,14.0,6
1,1,0,23,0,6.0,10
1,1,0,24,0,10.0,9
1,1,0,25,0,9.0,8
1,1,0,26,0,8.0,14
1,1,0,27,0,14.0,15
1,1,0,28,0,15.0,11
1,1,0,29,1,11.0,25
1,1,0,30,1,25.0,52
1,1,0,31,0,52.0,5
1,1,0,32,0,5.0,4
1,1,0,33,0,4.0,5
1,1,0,34,0,5.0,10
1,1,0,35,0,10.0,10
1,1,0,36,0,10.0,12
1,1,0,37,0,12.0,7
1,1,0,38,0,7.0,14
1,1,0,39,0,14.0,18
1,1,0,40,0,18.0,11
1,1,0,41,0,11.0,15
1,1,0,42,0,15.0,8
1,1,0,43,0,8.0,8
1,1,0,44,0,8.0,9
1,1,0,45,0,9.0,16
1,1,0,46,0,16.0,14
1,1,0,47,0,14.0,13
1,1,0,48,0,13.0,8
1,1,0,49,0,8.0,15
1,1,0,50,1,15.0,6
1,1,0,51,1,6.0,10
1,1,0,52,1,10.0,7
1,1,0,1,1,7.0,8
1,1,0,2,0,8.0,10
1,1,0,3,0,10.0,10
1,1,0,4,0,10.0,11
1,1,0,5,0,11.0,5
1,1,0,6,1,5.0,13
1,1,0,7,1,13.0,19
1,1,0,8,0,19.0,8
1,1,0,9,1,8.0,81
1,1,0,10,1,81.0,70
1,1,0,11,1,70.0,22
1,1,0,12,1,22.0,175
1,1,0,13,1,175.0,137
1,1,0,14,0,137.0,13
1,1,0,16,0,13.0,19
1,1,0,17,0,19.0,11
1,1,0,18,0,11.0,14
1,1,0,19,0,14.0,8
1,1,0,20,0,8.0,4
1,1,0,21,0,4.0,13
1,1,0,22,0,13.0,22
1,1,0,23,0,22.0,10
1,1,0,24,0,10.0,10
1,1,0,25,0,10.0,14
1,1,0,26,0,14.0,10
1,1,0,27,0,10.0,13
1,1,0,28,0,13.0,9
1,1,0,29,1,9.0,29
1,1,0,30,1,29.0,48
1,1,0,31,0,48.0,10
1,1,0,32,0,10.0,14
1,1,0,33,0,14.0,8
1,1,0,34,0,8.0,18
1,1,0,35,0,18.0,5
1,1,0,36,0,5.0,10
1,1,0,37,0,10.0,11
1,1,0,38,0,11.0,6
1,1,0,39,0,6.0,17
1,1,0,40,0,17.0,23
1,1,0,41,0,23.0,9
1,1,0,42,0,9.0,11
1,1,0,43,0,11.0,13
1,1,0,44,0,13.0,12
1,1,0,45,0,12.0,6
1,1,0,46,0,6.0,4
1,1,0,47,0,4.0,2
1,1,0,48,0,2.0,9
1,1,0,49,0,9.0,8
1,1,0,51,1,8.0,7
1,1,0,52,1,7.0,14
1,1,0,1,0,14.0,4
1,1,0,2,0,4.0,7
1,1,0,3,0,7.0,12
1,1,0,4,0,12.0,7
1,1,0,5,0,7.0,16
1,1,0,6,1,16.0,14
1,1,0,7,1,14.0,9
1,1,0,8,1,9.0,11
1,1,0,9,1,11.0,49
1,1,0,10,1,49.0,71
1,1,0,11,1,71.0,176
1,1,0,12,1,176.0,213
1,1,0,13,1,213.0,87
1,1,0,14,0,87.0,11
1,1,0,15,0,11.0,10
1,1,0,16,0,10.0,15
1,1,0,17,0,15.0,25
1,1,0,18,0,25.0,21
1,1,0,19,0,21.0,4
1,1,0,20,0,4.0,9
1,1,0,21,0,9.0,3
1,1,0,22,0,3.0,13
1,1,0,23,0,13.0,9
1,1,0,24,0,9.0,15
1,1,0,25,0,15.0,15
1,1,0,26,0,15.0,7
1,1,0,27,0,7.0,18
1,1,0,28,0,18.0,5
1,1,0,29,0,5.0,12
1,1,0,30,1,12.0,23
1,1,0,31,1,23.0,62
1,1,0,32,0,62.0,6
1,1,0,33,0,6.0,8
1,1,0,34,0,8.0,9
1,1,0,35,0,9.0,5
1,1,0,36,0,5.0,12
1,1,0,37,0,12.0,11
1,1,0,38,0,11.0,12
1,1,0,39,0,12.0,4
1,1,0,40,0,4.0,4
1,1,0,41,0,4.0,7
1,1,0,42,0,7.0,7
1,1,0,43,0,7.0,9
1,1,0,44,0,9.0,9
1,1,0,45,0,9.0,9
1,1,0,46,0,9.0,8
1,1,0,47,0,8.0,18
1,1,0,48,0,18.0,13
1,1,0,49,0,13.0,12
1,1,0,50,1,12.0,12
1,1,0,51,1,12.0,7
1,1,0,52,1,7.0,21
1,1,0,1,1,21.0,11
1,1,0,2,0,11.0,6
1,1,0,3,0,6.0,8
1,1,0,4,0,8.0,10
1,1,0,5,0,10.0,10
1,1,0,6,0,10.0,6
1,1,0,7,1,6.0,7
1,1,0,8,1,7.0,9
1,1,0,9,0,9.0,2
1,1,0,10,1,2.0,182
1,1,0,11,1,182.0,131
1,1,0,12,1,131.0,70
1,1,0,13,1,70.0,124
1,1,0,14,1,124.0,26
1,1,0,15,0,26.0,10
1,1,0,16,0,10.0,6
1,1,0,17,0,6.0,10
1,1,0,18,0,10.0,7
1,1,0,19,0,7.0,6
1,1,0,20,0,6.0,5
1,1,0,21,0,5.0,1
1,1,0,22,0,1.0,5
1,1,0,23,0,5.0,10
1,1,0,24,0,10.0,11
1,1,0,25,0,11.0,8
1,1,0,26,0,8.0,11
1,1,0,27,0,11.0,14
1,1,0,28,0,14.0,7
1,1,0,29,0,7.0,13
1,1,0,30,1,13.0,39
1,1,0,31,1,39.0,15
1,1,0,32,0,15.0,19
1,1,0,33,0,19.0,12
1,1,0,34,0,12.0,8
1,1,0,35,0,8.0,11
1,1,0,36,0,11.0,6
1,1,0,37,0,6.0,14
1,1,0,38,0,14.0,3
1,1,0,39,0,3.0,12
1,1,0,40,0,12.0,20
1,1,0,41,0,20.0,9
1,1,0,42,0,9.0,11
1,1,0,43,0,11.0,21
1,1,0,44,0,21.0,6
1,1,0,45,0,6.0,8
1,1,0,46,0,8.0,12
1,1,0,47,0,12.0,8
1,1,0,48,0,8.0,14
1,1,0,49,0,14.0,5
1,1,0,50,0,5.0,10
1,1,0,51,1,10.0,4
1,1,0,52,1,4.0,12
1,1,0,1,1,12.0,2
1,1,1,1,1,0.0,7
1,1,1,2,0,7.0,10
1,1,1,3,0,10.0,11
1,1,1,4,0,11.0,4
1,1,1,5,0,4.0,5
1,1,1,6,0,5.0,5
1,1,1,7,1,5.0,14
1,1,1,8,1,14.0,11
1,1,1,9,0,11.0,6
1,1,1,10,1,6.0,111
1,1,1,11,1,111.0,159
1,1,1,12,1,159.0,125
1,1,1,13,1,125.0,51
1,1,1,14,0,51.0,3
1,1,1,15,0,3.0,5
1,1,1,16,0,5.0,17
1,1,1,17,0,17.0,9
1,1,1,18,0,9.0,23
1,1,1,19,0,23.0,8
1,1,1,20,0,8.0,11
1,1,1,21,0,11.0,16
1,1,1,22,0,16.0,6
1,1,1,23,0,6.0,4
1,1,1,24,0,4.0,5
1,1,1,25,0,5.0,12
1,1,1,26,0,12.0,14
1,1,1,27,0,14.0,11
1,1,1,28,0,11.0,2
1,1,1,29,1,2.0,37
1,1,1,30,1,37.0,28
1,1,1,31,1,28.0,17
1,1,1,32,0,17.0,2
1,1,1,33,0,2.0,17
1,1,1,34,0,17.0,10
1,1,1,35,0,10.0,8
1,1,1,36,0,8.0,6
1,1,1,37,0,6.0,11
1,1,1,38,0,11.0,20
1,1,1,39,0,20.0,7
1,1,1,40,0,7.0,13
1,1,1,41,0,13.0,6
1,1,1,42,0,6.0,12
1,1,1,43,0,12.0,6
1,1,1,44,0,6.0,8
1,1,1,45,0,8.0,13
1,1,1,46,0,13.0,11
1,1,1,47,0,11.0,6
1,1,1,48,0,6.0,7
1,1,1,49,0,7.0,9
1,1,1,50,1,9.0,16
1,1,1,51,1,16.0,12
1,1,1,52,1,12.0,3
1,1,1,1,1,3.0,7
1,1,1,2,0,7.0,13
1,1,1,3,0,13.0,8
1,1,1,4,0,8.0,8
1,1,1,5,0,8.0,9
1,1,1,6,0,9.0,21
1,1,1,7,1,21.0,23
1,1,1,8,1,23.0,18
1,1,1,9,1,18.0,91
1,1,1,10,1,91.0,89
1,1,1,11,1,89.0,135
1,1,1,12,1,135.0,115
1,1,1,13,1,115.0,113
1,1,1,14,0,113.0,12
1,1,1,15,0,12.0,6
1,1,1,16,0,6.0,10
1,1,1,17,0,10.0,12
1,1,1,18,0,12.0,7
1,1,1,19,0,7.0,12
1,1,1,20,0,12.0,17
1,1,1,21,0,17.0,9
1,1,1,22,0,9.0,20
1,1,1,23,0,20.0,9
1,1,1,24,0,9.0,18
1,1,1,25,0,18.0,8
1,1,1,26,0,8.0,15
