ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,2,39,0,11.0,5
1,0,2,40,0,5.0,7
1,0,2,41,0,7.0,11
1,0,2,42,0,11.0,2
1,0,2,43,0,2.0,8
1,0,2,44,0,8.0,9
1,0,2,45,0,9.0,11
1,0,2,46,0,11.0,15
1,0,2,47,0,15.0,9
1,0,2,48,0,9.0,11
1,0,2,49,0,11.0,5
1,0,2,50,1,5.0,15
1,0,2,51,1,15.0,11
1,0,2,52,1,11.0,13
1,0,2,1,1,13.0,10
1,0,2,2,0,10.0,4
1,0,2,3,0,4.0,10
1,0,2,4,0,10.0,6
1,0,2,5,0,6.0,8
1,0,2,6,0,8.0,18
1,0,2,7,1,18.0,18
1,0,2,8,1,18.0,8
1,0,2,9,1,8.0,31
1,0,2,10,1,31.0,152
1,0,2,11,1,152.0,119
1,0,2,12,1,119.0,162
1,0,2,13,1,162.0,246
1,0,2,14,0,246.0,18
1,0,2,15,0,18.0,21
1,0,2,16,0,21.0,11
1,0,2,17,0,11.0,17
1,0,2,18,0,17.0,5
1,0,2,19,0,5.0,16
1,0,2,20,0,16.0,11
1,0,2,21,0,11.0,9
1,0,2,22,0,9.0,3
1,0,2,23,0,3.0,21
1,0,2,24,0,21.0,12
1,0,2,25,0,12.0,2
1,0,2,26,0,2.0,18
1,0,2,27,0,18.0,5
1,0,2,28,0,5.0,4
1,0,2,29,0,4.0,10
1,0,2,30,1,10.0,7
1,0,2,31,1,7.0,4
1,0,2,32,0,4.0,16
1,0,2,33,0,16.0,9
1,0,2,34,0,9.0,11
1,0,2,35,0,11.0,20
1,0,2,36,0,20.0,11
1,0,2,37,0,11.0,14
1,0,2,38,0,14.0,6
1,0,2,39,0,6.0,10
1,0,2,40,0,10.0,11
1,0,2,41,0,11.0,19
1,0,2,42,0,19.0,10
1,0,2,43,0,10.0,14
1,0,2,44,0,14.0,4
1,0,2,45,0,4.0,13
1,0,2,46,0,13.0,13
1,0,2,47,0,13.0,11
1,0,2,48,0,11.0,10
1,0,2,49,0,10.0,6
1,0,2,50,0,6.0,7
1,0,2,51,1,7.0,11
1,0,2,52,1,11.0,9
1,0,2,1,1,9.0,10
1,0,2,2,0,10.0,6
1,0,2,3,0,6.0,15
1,0,2,4,0,15.0,11
1,0,2,5,0,11.0,10
1,0,2,6,0,10.0,11
1,0,2,7,1,11.0,2
1,0,2,8,1,2.0,13
1,0,2,9,0,13.0,6
1,0,2,10,1,6.0,193
1,0,2,11,1,193.0,123
1,0,2,12,1,123.0,63
1,0,2,13,1,63.0,177
1,0,2,14,1,177.0,151
1,0,2,15,0,151.0,10
1,0,2,16,0,10.0,8
1,0,2,17,0,8.0,7
1,0,2,18,0,7.0,9
1,0,2,19,0,9.0,19
1,0,2,20,0,19.0,12
1,0,2,21,0,12.0,15
1,0,2,22,0,15.0,16
1,0,2,23,0,16.0,17
1,0,2,24,0,17.0,18
1,0,2,25,0,18.0,9
1,0,2,26,0,9.0,15
1,0,2,27,0,15.0,6
1,0,2,28,0,6.0,15
1,0,2,29,0,15.0,12
1,0,2,30,1,12.0,16
1,0,2,31,1,16.0,10
1,0,2,32,0,10.0,12
1,0,2,33,0,12.0,15
1,0,2,34,0,15.0,11
1,0,2,35,0,11.0,5
1,0,2,36,0,5.0,9
1,0,2,37,0,9.0,9
1,0,2,38,0,9.0,17
1,0,2,39,0,17.0,9
1,0,2,40,0,9.0,11
1,0,2,41,0,11.0,18
1,0,2,42,0,18.0,12
1,0,2,43,0,12.0,7
1,0,2,44,0,7.0,10
1,0,2,45,0,10.0,11
1,0,2,46,0,11.0,14
1,0,2,47,0,14.0,7
1,0,2,48,0,7.0,10
1,0,2,49,0,10.0,9
1,0,2,50,0,9.0,13
1,0,2,51,1,13.0,17
1,0,2,52,1,17.0,13
1,0,2,53,1,13.0,10
1,0,2,1,1,10.0,9
1,0,2,2,0,9.0,8
1,0,2,3,0,8.0,5
1,0,2,4,0,5.0,12
1,0,2,5,0,12.0,11
1,0,2,6,1,11.0,3
1,0,2,7,1,3.0,12
1,0,2,8,0,12.0,6
1,0,2,9,1,6.0,85
1,0,2,10,1,85.0,58
1,0,2,11,1,58.0,143
1,0,2,12,1,143.0,217
1,0,2,13,1,217.0,29
1,0,2,14,0,29.0,18
1,0,2,15,0,18.0,12
1,0,2,16,0,12.0,3
1,0,2,17,0,3.0,7
1,0,2,18,0,7.0,13
1,0,2,19,0,13.0,9
1,0,2,20,0,9.0,6
1,0,2,21,0,6.0,12
1,0,2,22,0,12.0,19
1,0,2,23,0,19.0,10
1,0,2,24,0,10.0,16
1,0,2,25,0,16.0,11
1,0,2,26,0,11.0,14
1,0,2,27,0,14.0,5
1,0,2,28,0,5.0,4
1,0,2,29,1,4.0,5
1,0,2,30,1,5.0,6
1,0,2,31,0,6.0,15
1,0,2,32,0,15.0,13
1,0,2,33,0,13.0,4
1,0,2,34,0,4.0,6
1,0,2,35,0,6.0,21
1,0,2,36,0,21.0,6
1,0,2,37,0,6.0,9
1,0,2,38,0,9.0,10
1,0,2,39,0,10.0,8
1,0,2,40,0,8.0,10
1,0,2,41,0,10.0,8
1,0,2,42,0,8.0,8
1,0,2,43,0,8.0,7
1,0,2,44,0,7.0,20
1,0,2,45,0,20.0,10
1,0,2,46,0,10.0,17
1,0,2,47,0,17.0,8
1,0,2,48,0,8.0,8
1,0,2,49,0,8.0,5
1,0,2,50,1,5.0,13
1,0,2,51,1,13.0,16
1,0,2,52,1,16.0,16
1,0,2,1,1,16.0,5
1,0,2,2,0,5.0,13
1,0,2,3,0,13.0,13
1,0,2,4,0,13.0,9
1,0,2,5,0,9.0,13
1,0,2,6,1,13.0,5
1,0,2,7,1,5.0,11
1,0,2,8,0,11.0,6
1,0,2,9,1,6.0,101
1,0,2,10,1,101.0,85
1,0,2,11,1,85.0,22
1,0,2,12,1,22.0,204
1,0,2,13,1,204.0,117
1,0,2,14,0,117.0,2
1,0,2,15,0,2.0,9
1,0,2,16,0,9.0,5
1,0,2,17,0,5.0,6
1,0,2,18,0,6.0,5
1,0,2,19,0,5.0,2
1,0,2,20,0,2.0,16
1,0,2,21,0,16.0,12
1,0,2,22,0,12.0,17
1,0,2,23,0,17.0,3
1,0,2,24,0,3.0,13
1,0,2,25,0,13.0,16
1,0,2,26,0,16.0,4
1,0,2,27,0,4.0,19
1,0,2,28,0,19.0,8
1,0,2,29,1,8.0,12
1,0,2,30,1,12.0,8
1,0,2,31,0,8.0,26
1,0,2,32,0,26.0,11
1,0,2,33,0,11.0,12
1,0,2,34,0,12.0,6
1,0,2,35,0,6.0,4
1,0,2,36,0,4.0,13
1,0,2,37,0,13.0,18
1,0,2,38,0,18.0,9
1,0,2,39,0,9.0,12
1,0,2,40,0,12.0,8
1,0,2,41,0,8.0,8
1,0,2,42,0,8.0,8
1,0,2,43,0,8.0,9
1,0,2,44,0,9.0,14
1,0,2,45,0,14.0,13
1,0,2,46,0,13.0,18
1,0,2,47,0,18.0,15
1,0,2,48,0,15.0,4
1,0,2,49,0,4.0,10
1,0,2,50,1,10.0,10
1,0,2,51,1,10.0,7
1,0,2,52,1,7.0,7
1,0,2,1,1,7.0,17
1,0,2,2,0,17.0,8
1,0,2,3,0,8.0,10
1,0,2,4,0,10.0,10
1,0,2,5,0,10.0,14
1,0,2,6,1,14.0,14
1,0,2,7,1,14.0,13
1,0,2,8,1,13.0,7
1,0,2,9,1,7.0,102
1,0,2,10,1,102.0,16
1,0,2,11,1,16.0,186
1,0,2,12,1,186.0,109
1,0,2,13,1,109.0,98
1,0,2,14,0,98.0,7
1,0,2,15,0,7.0,21
1,0,2,16,0,21.0,12
1,0,2,17,0,12.0,6
1,0,2,18,0,6.0,16
1,0,2,19,0,16.0,12
1,0,2,20,0,12.0,9
1,0,2,21,0,9.0,12
1,0,2,22,0,12.0,6
1,0,2,23,0,6.0,20
1,0,2,24,0,20.0,9
1,0,2,25,0,9.0,16
1,0,2,26,0,16.0,6
1,0,2,27,0,6.0,10
1,0,2,28,0,10.0,14
1,0,2,29,1,14.0,16
1,0,2,30,1,16.0,17
1,0,2,31,0,17.0,12
1,0,2,32,0,12.0,7
1,0,2,33,0,7.0,8
1,0,2,34,0,8.0,14
1,0,2,35,0,14.0,18
1,0,2,36,0,18.0,12
1,0,2,37,0,12.0,15
1,0,2,38,0,15.0,8
1,0,2,39,0,8.0,11
1,0,2,40,0,11.0,19
1,0,2,41,0,19.0,11
1,0,2,42,0,11.0,15
1,0,2,43,0,15.0,14
1,0,2,44,0,14.0,20
1,0,2,45,0,20.0,4
1,0,2,46,0,4.0,20
1,0,2,47,0,20.0,13
1,0,2,48,0,13.0,3
1,0,2,49,0,3.0,18
1,0,2,50,1,18.0,12
1,0,2,51,1,12.0,9
1,0,2,52,1,9.0,9
1,0,2,1,1,9.0,4
1,0,2,2,0,4.0,12
1,0,2,3,0,12.0,8
1,0,2,4,0,8.0,17
1,0,2,5,0,17.0,12
1,0,2,6,1,12.0,13
1,0,2,7,1,13.0,10
1,0,2,8,1,10.0,13
1,0,2,9,1,13.0,39
1,0,2,10,1,39.0,95
1,0,2,11,1,95.0,106
1,0,2,12,1,106.0,176
1,0,2,13,1,176.0,28
1,0,2,14,0,28.0,4
1,0,2,15,0,4.0,12
1,0,2,16,0,12.0,6
1,0,2,17,0,6.0,9
1,0,2,18,0,9.0,7
1,0,2,19,0,7.0,14
1,0,2,20,0,14.0,8
1,0,2,21,0,8.0,6
1,0,2,22,0,6.0,9
1,0,2,23,0,9.0,4
1,0,2,24,0,4.0,17
1,0,2,25,0,17.0,23
1,0,2,26,0,23.0,10
1,0,2,27,0,10.0,6
1,0,2,28,0,6.0,16
1,0,2,29,0,16.0,18
1,0,2,30,1,18.0,21
1,0,2,31,0,21.0,5
1,0,2,32,0,5.0,14
1,0,2,33,0,14.0,9
1,0,2,34,0,9.0,6
1,0,2,35,0,6.0,8
1,0,2,36,0,8.0,7
1,0,2,37,0,7.0,7
1,0,2,38,0,7.0,12
1,0,2,39,0,12.0,14
1,0,2,40,0,14.0,18
1,0,2,41,0,18.0,10
1,0,2,42,0,10.0,13
1,0,2,43,0,13.0,9
1,0,2,44,0,9.0,8
1,0,2,45,0,8.0,8
1,0,2,46,0,8.0,24
1,0,2,47,0,24.0,3
1,0,2,48,0,3.0,17
1,0,2,49,0,17.0,13
1,0,2,50,0,13.0,8
1,0,2,51,1,8.0,6
1,0,2,52,1,6.0,6
1,0,2,1,1,6.0,5
1,0,2,2,0,5.0,12
1,0,2,3,0,12.0,11
1,0,2,4,0,11.0,17
1,0,2,6,0,17.0,5
1,0,2,7,1,5.0,9
1,0,2,8,1,9.0,4
1,0,2,9,1,4.0,58
1,0,2,10,1,58.0,258
1,0,2,11,1,258.0,275
1,0,2,12,1,275.0,150
1,0,2,13,1,150.0,191
1,0,2,14,1,191.0,20
1,0,2,15,0,20.0,4
1,0,2,16,0,4.0,9
1,0,2,17,0,9.0,8
1,0,2,18,0,8.0,13
1,0,2,19,0,13.0,13
1,0,2,20,0,13.0,7
1,0,2,21,0,7.0,10
1,0,2,22,0,10.0,11
1,0,2,23,0,11.0,8
1,0,2,24,0,8.0,6
1,0,2,25,0,6.0,2
1,0,2,26,0,2.0,4
1,0,2,27,0,4.0,4
1,0,2,28,0,4.0,7
1,0,2,29,0,7.0,18
1,0,2,30,1,18.0,9
1,0,2,31,1,9.0,5
1,0,2,32,0,5.0,24
1,0,2,33,0,24.0,7
1,0,2,34,0,7.0,9
1,0,2,35,0,9.0,13
1,0,2,36,0,13.0,11
1,0,2,37,0,11.0,9
1,0,2,38,0,9.0,5
1,0,2,39,0,5.0,6
1,0,2,40,0,6.0,10
1,0,2,41,0,10.0,13
1,0,2,42,0,13.0,7
1,0,2,43,0,7.0,7
1,0,2,44,0,7.0,17
1,0,2,45,0,17.0,14
1,0,2,46,0,14.0,13
1,0,2,47,0,13.0,10
1,0,2,48,0,10.0,11
1,0,2,49,0,11.0,6
1,0,2,50,0,6.0,6
1,0,2,51,1,6.0,11
1,0,2,52,1,11.0,10
1,0,2,1,1,10.0,4
1,1,0,1,1,0.0,20
1,1,0,2,0,20.0,5
1,1,0,3,0,5.0,8
1,1,0,4,0,8.0,14
1,1,0,5,0,14.0,14
1,1,0,6,1,14.0,20
1,1,0,7,1,20.0,13
1,1,0,8,1,13.0,11
1,1,0,10,1,11.0,207
1,1,0,11,1,207.0,114
1,1,0,12,1,114.0,178
1,1,0,13,1,178.0,103
1,1,0,14,0,103.0,10
1,1,0,15,0,10.0,9
1,1,0,16,0,9.0,7
1,1,0,17,0,7.0,6
1,1,0,18,0,6.0,12
1,1,0,19,0,12.0,14
1,1,0,20,0,14.0,11
1,1,0,21,0,11.0,12
1,1,0,22,0,12.0,13
1,1,0,23,0,13.0,13
1,1,0,24,0,13.0,10
1,1,0,25,0,10.0,5
1,1,0,26,0,5.0,7
1,1,0,27,0,7.0,3
1,1,0,28,0,3.0,5
1,1,0,29,0,5.0,5
1,1,0,30,1,5.0,38
1,1,0,31,1,38.0,43
1,1,0,32,0,43.0,13
1,1,0,33,0,13.0,10
1,1,0,34,0,10.0,19
1,1,0,35,0,19.0,32
1,1,0,36,0,32.0,13
1,1,0,37,0,13.0,19
1,1,0,38,0,19.0,3
1,1,0,39,0,3.0,14
1,1,0,40,0,14.0,8
1,1,0,41,0,8.0,20
1,1,0,42,0,20.0,15
1,1,0,43,0,15.0,11
1,1,0,44,0,11.0,5
1,1,0,45,0,5.0,9
1,1,0,46,0,9.0,14
1,1,0,47,0,14.0,19
1,1,0,48,0,19.0,16
1,1,0,49,0,16.0,5
1,1,0,50,1,5.0,5
1,1,0,51,1,5.0,11
1,1,0,52,1,11.0,9
1,1,0,1,1,9.0,11
1,1,0,2,0,11.0,20
1,1,0,3,0,20.0,11
1,1,0,4,0,11.0,13
1,1,0,5,0,13.0,3
1,1,0,6,1,3.0,9
1,1,0,7,1,9.0,13
1,1,0,8,1,13.0,10
1,1,0,9,1,10.0,69
1,1,0,10,1,69.0,91
1,1,0,11,1,91.0,114
1,1,0,12,1,114.0,96
1,1,0,13,1,96.0,147
1,1,0,14,0,147.0,10
1,1,0,15,0,10.0,15
1,1,0,16,0,15.0,5
1,1,0,17,0,5.0,12
1,1,0,18,0,12.0,20
1,1,0,19,0,20.0,9
1,1,0,20,0,9.0,6
1,1,0,21,0,6.0,6
1,1,0,22,0,6.0,9
1,1,0,23,0,9.0,2
1,1,0,24,0,2.0,12
1,1,0,25,0,12.0,15
1,1,0,26,0,15.0,9
1,1,0,27,0,9.0,21
1,1,0,28,0,21.0,9
1,1,0,29,0,9.0,15
1,1,0,30,1,15.0,94
1,1,0,31,1,94.0,17
1,1,0,32,0,17.0,9
1,1,0,33,0,9.0,7
1,1,0,34,0,7.0,11
1,1,0,35,0,11.0,12
1,1,0,36,0,12.0,10
1,1,0,37,0,10.0,16
1,1,0,38,0,16.0,16
1,1,0,39,0,16.0,5
1,1,0,40,0,5.0,16
1,1,0,41,0,16.0,3
1,1,0,42,0,3.0,6
1,1,0,43,0,6.0,16
1,1,0,44,0,16.0,2
1,1,0,45,0,2.0,17
1,1,0,46,0,17.0,12
1,1,0,47,0,12.0,6
1,1,0,48,0,6.0,13
1,1,0,49,0,13.0,11
1,1,0,50,0,11.0,17
1,1,0,51,1,17.0,7
1,1,0,52,1,7.0,9
1,1,0,1,1,9.0,7
1,1,0,2,0,7.0,9
1,1,0,3,0,9.0,13
1,1,0,4,0,13.0,11
1,1,0,5,0,11.0,13
1,1,0,6,0,13.0,12
1,1,0,7,1,12.0,1
1,1,0,8,0,1.0,6
1,1,0,9,1,6.0,23
1,1,0,10,1,23.0,123
1,1,0,11,1,123.0,135
1,1,0,12,1,135.0,221
1,1,0,14,1,221.0,46
1,1,0,15,0,46.0,6
1,1,0,16,0,6.0,10
1,1,0,17,0,10.0,15
1,1,0,18,0,15.0,10
1,1,0,19,0,10.0,4
1,1,0,20,0,4.0,12
1,1,0,21,0,12.0,11
1,1,0,22,0,11.0,20
1,1,0,23,0,20.0,2
1,1,0,24,0,2.0,10
1,1,0,25,0,10.0,7
1,1,0,26,0,7.0,14
1,1,0,27,0,14.0,7
1,1,0,28,0,7.0,22
1,1,0,29,0,22.0,1
1,1,0,30,1,1.0,50
1,1,0,31,1,50.0,80
1,1,0,32,0,80.0,10
1,1,0,33,0,10.0,10
1,1,0,34,0,10.0,13
1,1,0,35,0,13.0,12
1,1,0,36,0,12.0,8
1,1,0,37,0,8.0,11
1,1,0,38,0,11.0,16
1,1,0,39,0,16.0,6
1,1,0,40,0,6.0,12
1,1,0,41,0,12.0,21
1,1,0,42,0,21.0,20
1,1,0,43,0,20.0,9
1,1,0,44,0,9.0,18
1,1,0,45,0,18.0,8
1,1,0,46,0,8.0,10
1,1,0,47,0,10.0,6
1,1,0,48,0,6.0,12
1,1,0,49,0,12.0,15
1,1,0,50,0,15.0,5
1,1,0,51,1,5.0,5
1,1,0,52,1,5.0,14
1,1,0,53,1,14.0,13
1,1,0,1,1,13.0,11
1,1,0,2,0,11.0,17
1,1,0,3,0,17.0,5
1,1,0,4,0,5.0,16
1,1,0,5,0,16.0,3
1,1,0,6,1,3.0,9
1,1,0,7,1,9.0,4
1,1,0,8,0,4.0,7
1,1,0,9,1,7.0,217
1,1,0,10,1,217.0,145
1,1,0,11,1,145.0,189
1,1,0,12,1,189.0,127
1,1,0,13,1,127.0,145
1,1,0,14,0,145.0,5
1,1,0,15,0,5.0,13
1,1,0,16,0,13.0,5
1,1,0,17,0,5.0,28
1,1,0,18,0,28.0,22
1,1,0,19,0,22.0,13
1,1,0,20,0,13.0,8
1,1,0,21,0,8.0,17
1,1,0,22,0,17.0,9
1,1,0,23,0,9.0,13
1,1,0,24,0,13.0,5
1,1,0,25,0,5.0,10
1,1,0,26,0,10.0,11
1,1,0,27,0,11.0,9
1,1,0,28,0,9.0,11
1,1,0,29,1,11.0,10
1,1,0,30,1,10.0,75
1,1,0,31,0,75.0,11
1,1,0,32,0,11.0,13
1,1,0,33,0,13.0,12
1,1,0,34,0,12.0,10
1,1,0,35,0,10.0,4
1,1,0,36,0,4.0,6
1,1,0,37,0,6.0,9
1,1,0,38,0,9.0,6
1,1,0,39,0,6.0,10
1,1,0,40,0,10.0,15
1,1,0,41,0,15.0,21
1,1,0,42,0,21.0,11
1,1,0,43,0,11.0,9
1,1,0,44,0,9.0,5
1,1,0,45,0,5.0,22
1,1,0,46,0,22.0,7
1,1,0,47,0,7.0,6
1,1,0,48,0,6.0,8
1,1,0,49,0,8.0,7
1,1,0,50,1,7.0,15
1,1,0,51,1,15.0,4
1,1,0,52,1,4.0,7
1,1,0,1,1,7.0,17
1,1,0,2,0,17.0,11
1,1,0,3,0,11.0,14
1,1,0,4,0,14.0,11
1,1,0,5,0,11.0,9
1,1,0,6,1,9.0,16
1,1,0,7,1,16.0,8
1,1,0,8,0,8.0,10
1,1,0,9,1,10.0,163
1,1,0,10,1,163.0,243
1,1,0,11,1,243.0,105
1,1,0,12,1,105.0,49
1,1,0,13,1,49.0,38
1,1,0,14,0,38.0,9
1,1,0,15,0,9.0,12
1,1,0,16,0,12.0,13
1,1,0,17,0,13.0,12
1,1,0,18,0,12.0,10
1,1,0,19,0,10.0,1
1,1,0,20,0,1.0,3
1,1,0,21,0,3.0,8
1,1,0,22,0,8.0,11
1,1,0,23,0,11.0,10
1,1,0,24,0,10.0,14
1,1,0,25,0,14.0,18
1,1,0,26,0,18.0,14
1,1,0,27,0,14.0,16
1,1,0,28,0,16.0,6
1,1,0,29,1,6.0,82
1,1,0,30,1,82.0,96
1,1,0,31,0,96.0,9
1,1,0,32,0,9.0,11
1,1,0,33,0,11.0,4
1,1,0,34,0,4.0,8
1,1,0,35,0,8.0,6
1,1,0,36,0,6.0,17
1,1,0,37,0,17.0,13
1,1,0,38,0,13.0,18
1,1,0,39,0,18.0,10
1,1,0,40,0,10.0,27
1,1,0,41,0,27.0,23
1,1,0,42,0,23.0,7
1,1,0,43,0,7.0,17
1,1,0,44,0,17.0,12
1,1,0,45,0,12.0,25
1,1,0,46,0,25.0,12
1,1,0,48,0,12.0,8
1,1,0,49,0,8.0,5
1,1,0,50,1,5.0,15
1,1,0,51,1,15.0,1
1,1,0,52,1,1.0,11
1,1,0,1,1,11.0,10
1,1,0,2,0,10.0,15
1,1,0,3,0,15.0,6
1,1,0,4,0,6.0,11
1,1,0,5,0,11.0,5
1,1,0,6,1,5.0,11
1,1,0,7,1,11.0,16
1,1,0,8,0,16.0,15
1,1,0,9,1,15.0,91
1,1,0,10,1,91.0,113
1,1,0,11,1,113.0,91
1,1,0,12,1,91.0,267
1,1,0,13,1,267.0,115
1,1,0,14,0,115.0,10
1,1,0,15,0,10.0,7
1,1,0,16,0,7.0,13
1,1,0,17,0,13.0,11
1,1,0,18,0,11.0,16
1,1,0,19,0,16.0,1
1,1,0,20,0,1.0,12
1,1,0,21,0,12.0,21
1,1,0,22,0,21.0,11
1,1,0,23,0,11.0,12
1,1,0,24,0,12.0,11
1,1,0,25,0,11.0,15
1,1,0,26,0,15.0,4
1,1,0,27,0,4.0,5
1,1,0,28,0,5.0,12
1,1,0,29,1,12.0,38
1,1,0,30,1,38.0,33
1,1,0,31,0,33.0,6
1,1,0,32,0,6.0,6
1,1,0,33,0,6.0,13
1,1,0,34,0,13.0,6
1,1,0,35,0,6.0,22
1,1,0,36,0,22.0,8
1,1,0,37,0,8.0,12
1,1,0,38,0,12.0,1
1,1,0,39,0,1.0,10
1,1,0,40,0,10.0,2
1,1,0,41,0,2.0,9
1,1,0,42,0,9.0,12
1,1,0,43,0,12.0,15
1,1,0,44,0,15.0,20
1,1,0,45,0,20.0,15
1,1,0,46,0,15.0,9
1,1,0,47,0,9.0,14
1,1,0,48,0,14.0,10
1,1,0,49,0,10.0,12
1,1,0,50,1,12.0,6
1,1,0,51,1,6.0,6
1,1,0,52,1,6.0,11
1,1,0,1,1,11.0,9
1,1,0,2,0,9.0,16
1,1,0,3,0,16.0,9
1,1,0,4,0,9.0,3
1,1,0,5,0,3.0,15
1,1,0,6,1,15.0,19
1,1,0,7,1,19.0,10
1,1,0,8,1,10.0,12
1,1,0,9,1,12.0,57
1,1,0,11,1,57.0,109
1,1,0,12,1,109.0,178
1,1,0,13,1,178.0,61
1,1,0,14,0,61.0,12
1,1,0,15,0,12.0,5
1,1,0,16,0,5.0,9
1,1,0,17,0,9.0,9
1,1,0,18,0,9.0,10
1,1,0,19,0,10.0,11
1,1,0,20,0,11.0,10
1,1,0,21,0,10.0,17
1,1,0,22,0,17.0,2
1,1,0,23,0,2.0,11
1,1,0,24,0,11.0,5
1,1,0,25,0,5.0,5
1,1,0,26,0,5.0,16
1,1,0,27,0,16.0,4
1,1,0,28,0,4.0,8
1,1,0,29,0,8.0,9
1,1,0,30,1,9.0,48
1,1,0,31,1,48.0,11
1,1,0,32,0,11.0,12
1,1,0,33,0,12.0,14
1,1,0,34,0,14.0,10
1,1,0,35,0,10.0,2
1,1,0,36,0,2.0,13
1,1,0,37,0,13.0,11
1,1,0,38,0,11.0,11
1,1,0,39,0,11.0,10
1,1,0,40,0,10.0,10
1,1,0,41,0,10.0,19
1,1,0,42,0,19.0,19
1,1,0,43,0,19.0,7
1,1,0,44,0,7.0,9
1,1,0,45,0,9.0,12
1,1,0,46,0,12.0,6
1,1,0,47,0,6.0,12
1,1,0,48,0,12.0,11
1,1,0,49,0,11.0,7
1,1,0,50,0,7.0,8
1,1,0,51,1,8.0,5
1,1,0,52,1,5.0,2
1,1,0,1,1,2.0,3
1,1,0,2,0,3.0,7
1,1,0,3,0,7.0,3
1,1,0,4,0,3.0,17
1,1,0,5,0,17.0,11
1,1,0,6,0,11.0,15
1,1,0,7,1,15.0,5
1,1,0,8,1,5.0,6
1,1,0,9,1,6.0,78
1,1,0,10,1,78.0,146
1,1,0,11,1,146.0,83
1,1,0,12,1,83.0,131
1,1,0,13,1,131.0,152
1,1,0,14,1,152.0,30
1,1,0,15,0,30.0,14
1,1,0,16,0,14.0,10
1,1,0,17,0,10.0,4
1,1,0,18,0,4.0,23
1,1,0,19,0,23.0,12
1,1,0,20,0,12.0,5
1,1,0,21,0,5.0,12
1,1,0,22,0,12.0,9
1,1,0,23,0,9.0,14
1,1,0,24,0,14.0,5
1,1,0,25,0,5.0,7
1,1,0,26,0,7.0,8
1,1,0,27,0,8.0,8
1,1,0,28,0,8.0,5
1,1,0,29,0,5.0,17
1,1,0,30,1,17.0,40
1,1,0,31,0,40.0,12
1,1,0,32,0,12.0,10
1,1,0,33,0,10.0,10
1,1,0,34,0,10.0,14
1,1,0,35,0,14.0,15
1,1,0,36,0,15.0,14
1,1,0,37,0,14.0,12
1,1,0,38,0,12.0,5
1,1,0,39,0,5.0,4
1,1,0,40,0,4.0,22
1,1,0,41,0,22.0,16
1,1,0,42,0,16.0,13
1,1,0,43,0,13.0,12
1,1,0,44,0,12.0,7
1,1,0,45,0,7.0,8
1,1,0,46,0,8.0,13
1,1,0,47,0,13.0,15
1,1,0,48,0,15.0,14
1,1,0,49,0,14.0,18
1,1,0,50,0,18.0,7
1,1,0,51,1,7.0,16
1,1,0,52,1,16.0,12
1,1,0,1,1,12.0,5
1,1,1,1,1,0.0,4
1,1,1,2,0,4.0,4
1,1,1,3,0,4.0,16
1,1,1,4,0,16.0,12
1,1,1,5,0,12.0,8
1,1,1,6,1,8.0,11
1,1,1,7,1,11.0,4
1,1,1,8,1,4.0,8
1,1,1,9,1,8.0,71
1,1,1,10,1,71.0,71
1,1,1,11,1,71.0,142
1,1,1,12,1,142.0,210
1,1,1,13,1,210.0,169
1,1,1,14,0,169.0,20
1,1,1,15,0,20.0,9
1,1,1,16,0,9.0,14
1,1,1,17,0,14.0,14
1,1,1,18,0,14.0,10
1,1,1,19,0,10.0,9
1,1,1,20,0,9.0,10
1,1,1,21,0,10.0,10
1,1,1,22,0,10.0,13
1,1,1,23,0,13.0,9
1,1,1,24,0,9.0,14
1,1,1,25,0,14.0,7
1,1,1,26,0,7.0,8
1,1,1,27,0,8.0,12
1,1,1,28,0,12.0,5
1,1,1,29,0,5.0,4
1,1,1,30,1,4.0,48
1,1,1,31,0,48.0,21
1,1,1,32,0,21.0,14
1,1,1,33,0,14.0,12
1,1,1,34,0,12.0,11
1,1,1,35,0,11.0,8
1,1,1,36,0,8.0,13
1,1,1,37,0,13.0,10
1,1,1,38,0,10.0,10
1,1,1,39,0,10.0,10
1,1,1,40,0,10.0,15
1,1,1,41,0,15.0,2
1,1,1,42,0,2.0,10
1,1,1,43,0,10.0,5
1,1,1,44,0,5.0,6
1,1,1,45,0,6.0,6
1,1,1,46,0,6.0,6
1,1,1,47,0,6.0,8
1,1,1,48,0,8.0,5
1,1,1,49,0,5.0,6
1,1,1,50,1,6.0,9
1,1,1,51,1,9.0,3
1,1,1,52,1,3.0,12
1,1,1,1,1,12.0,11
1,1,1,2,0,11.0,7
1,1,1,3,0,7.0,18
1,1,1,4,0,18.0,16
1,1,1,5,0,16.0,14
1,1,1,6,0,14.0,7
1,1,1,7,1,7.0,10
1,1,1,8,1,10.0,10
1,1,1,9,1,10.0,168
1,1,1,10,1,168.0,64
1,1,1,11,1,64.0,92
1,1,1,12,1,92.0,43
1,1,1,13,1,43.0,224
1,1,1,14,0,224.0,4
1,1,1,15,0,4.0,5
1,1,1,16,0,5.0,5
1,1,1,17,0,5.0,12
1,1,1,18,0,12.0,11
1,1,1,19,0,11.0,8
1,1,1,20,0,8.0,10
1,1,1,21,0,10.0,10
1,1,1,22,0,10.0,19
1,1,1,23,0,19.0,8
1,1,1,24,0,8.0,10
1,1,1,25,0,10.0,21
1,1,1,26,0,21.0,18
1,1,1,27,0,18.0,12
