ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,2,39,0,9.0,8
1,0,2,40,0,8.0,9
1,0,2,41,0,9.0,8
1,0,2,42,0,8.0,12
1,0,2,43,0,12.0,11
1,0,2,44,0,11.0,3
1,0,2,45,0,3.0,17
1,0,2,46,0,17.0,12
1,0,2,47,0,12.0,26
1,0,2,48,0,26.0,18
1,0,2,49,0,18.0,13
1,0,2,50,1,13.0,17
1,0,2,51,1,17.0,8
1,0,2,52,1,8.0,4
1,0,2,1,1,4.0,8
1,0,2,3,0,8.0,5
1,0,2,4,0,5.0,9
1,0,2,5,0,9.0,11
1,0,2,6,1,11.0,14
1,0,2,7,1,14.0,7
1,0,2,8,0,7.0,7
1,0,2,9,1,7.0,40
1,0,2,10,1,40.0,160
1,0,2,11,1,160.0,137
1,0,2,12,1,137.0,120
1,0,2,13,1,120.0,236
1,0,2,14,0,236.0,6
1,0,2,15,0,6.0,7
1,0,2,16,0,7.0,24
1,0,2,17,0,24.0,12
1,0,2,18,0,12.0,13
1,0,2,19,0,13.0,15
1,0,2,20,0,15.0,9
1,0,2,21,0,9.0,12
1,0,2,22,0,12.0,10
1,0,2,23,0,10.0,4
1,0,2,24,0,4.0,12
1,0,2,25,0,12.0,19
1,0,2,26,0,19.0,9
1,0,2,27,0,9.0,14
1,0,2,28,0,14.0,6
1,0,2,29,0,6.0,10
1,0,2,30,1,10.0,13
1,0,2,31,1,13.0,16
1,0,2,32,0,16.0,4
1,0,2,33,0,4.0,6
1,0,2,34,0,6.0,8
1,0,2,35,0,8.0,8
1,0,2,36,0,8.0,10
1,0,2,37,0,10.0,8
1,0,2,38,0,8.0,17
1,0,2,39,0,17.0,4
1,0,2,40,0,4.0,10
1,0,2,41,0,10.0,6
1,0,2,42,0,6.0,7
1,0,2,43,0,7.0,9
1,0,2,44,0,9.0,20
1,0,2,45,0,20.0,3
1,0,2,46,0,3.0,14
1,0,2,47,0,14.0,19
1,0,2,48,0,19.0,13
1,0,2,49,0,13.0,10
1,0,2,50,1,10.0,15
1,0,2,51,1,15.0,29
1,0,2,52,1,29.0,17
1,0,2,1,1,17.0,11
1,0,2,2,0,11.0,3
1,0,2,3,0,3.0,21
1,0,2,4,0,21.0,17
1,0,2,5,0,17.0,13
1,0,2,6,0,13.0,17
1,0,2,7,1,17.0,11
1,0,2,8,1,11.0,6
1,0,2,9,1,6.0,35
1,0,2,10,1,35.0,54
1,0,2,11,1,54.0,156
1,0,2,12,1,156.0,121
1,0,2,13,1,121.0,108
1,0,2,14,0,108.0,5
1,0,2,15,0,5.0,13
1,0,2,16,0,13.0,11
1,0,2,17,0,11.0,21
1,0,2,18,0,21.0,8
1,0,2,19,0,8.0,7
1,0,2,20,0,7.0,8
1,0,2,21,0,8.0,7
1,0,2,22,0,7.0,4
1,0,2,23,0,4.0,6
1,0,2,24,0,6.0,10
1,0,2,25,0,10.0,9
1,0,2,26,0,9.0,11
1,0,2,27,0,11.0,10
1,0,2,28,0,10.0,4
1,0,2,29,0,4.0,11
1,0,2,30,1,11.0,15
1,0,2,31,1,15.0,12
1,0,2,32,0,12.0,15
1,0,2,33,0,15.0,16
1,0,2,34,0,16.0,10
1,0,2,35,0,10.0,14
1,0,2,36,0,14.0,12
1,0,2,37,0,12.0,18
1,0,2,38,0,18.0,6
1,0,2,39,0,6.0,6
1,0,2,40,0,6.0,14
1,0,2,41,0,14.0,12
1,0,2,42,0,12.0,2
1,0,2,43,0,2.0,6
1,0,2,44,0,6.0,9
1,0,2,45,0,9.0,7
1,0,2,46,0,7.0,16
1,0,2,47,0,16.0,10
1,0,2,48,0,10.0,13
1,0,2,49,0,13.0,10
1,0,2,50,0,10.0,12
1,0,2,51,1,12.0,7
1,0,2,52,1,7.0,11
1,0,2,53,1,11.0,14
1,0,2,1,1,14.0,16
1,0,2,2,0,16.0,11
1,0,2,3,0,11.0,13
1,0,2,4,0,13.0,9
1,0,2,5,0,9.0,12
1,0,2,6,1,12.0,16
1,0,2,7,1,16.0,11
1,0,2,8,0,11.0,15
1,0,2,9,1,15.0,189
1,0,2,10,1,189.0,76
1,0,2,11,1,76.0,153
1,0,2,12,1,153.0,199
1,0,2,13,1,199.0,48
1,0,2,14,0,48.0,9
1,0,2,15,0,9.0,20
1,0,2,16,0,20.0,5
1,0,2,17,0,5.0,4
1,0,2,18,0,4.0,12
1,0,2,19,0,12.0,19
1,0,2,20,0,19.0,17
1,0,2,21,0,17.0,10
1,0,2,22,0,10.0,17
1,0,2,23,0,17.0,7
1,0,2,24,0,7.0,4
1,0,2,25,0,4.0,11
1,0,2,26,0,11.0,1
1,0,2,27,0,1.0,5
1,0,2,28,0,5.0,10
1,0,2,29,1,10.0,19
1,0,2,30,1,19.0,17
1,0,2,31,0,17.0,20
1,0,2,32,0,20.0,5
1,0,2,33,0,5.0,5
1,0,2,34,0,5.0,5
1,0,2,35,0,5.0,13
1,0,2,36,0,13.0,4
1,0,2,37,0,4.0,12
1,0,2,38,0,12.0,10
1,0,2,39,0,10.0,15
1,0,2,40,0,15.0,14
1,0,2,41,0,14.0,20
1,0,2,42,0,20.0,9
1,0,2,43,0,9.0,8
1,0,2,44,0,8.0,11
1,0,2,45,0,11.0,6
1,0,2,46,0,6.0,9
1,0,2,47,0,9.0,8
1,0,2,48,0,8.0,9
1,0,2,49,0,9.0,9
1,0,2,50,1,9.0,8
1,0,2,51,1,8.0,13
1,0,2,52,1,13.0,3
1,0,2,1,1,3.0,10
1,0,2,2,0,10.0,10
1,0,2,3,0,10.0,8
1,0,2,4,0,8.0,4
1,0,2,5,0,4.0,8
1,0,2,6,1,8.0,14
1,0,2,7,1,14.0,2
1,0,2,8,0,2.0,5
1,0,2,9,1,5.0,120
1,0,2,10,1,120.0,277
1,0,2,11,1,277.0,184
1,0,2,12,1,184.0,93
1,0,2,13,1,93.0,53
1,0,2,14,0,53.0,7
1,0,2,15,0,7.0,13
1,0,2,16,0,13.0,5
1,0,2,17,0,5.0,12
1,0,2,18,0,12.0,10
1,0,2,19,0,10.0,7
1,0,2,20,0,7.0,14
1,0,2,21,0,14.0,14
1,0,2,22,0,14.0,22
1,0,2,23,0,22.0,4
1,0,2,24,0,4.0,10
1,0,2,25,0,10.0,9
1,0,2,26,0,9.0,11
1,0,2,27,0,11.0,7
1,0,2,28,0,7.0,8
1,0,2,29,1,8.0,18
1,0,2,30,1,18.0,11
1,0,2,31,0,11.0,8
1,0,2,32,0,8.0,11
1,0,2,33,0,11.0,10
1,0,2,34,0,10.0,10
1,0,2,35,0,10.0,17
1,0,2,36,0,17.0,7
1,0,2,37,0,7.0,12
1,0,2,38,0,12.0,12
1,0,2,39,0,12.0,12
1,0,2,40,0,12.0,13
1,0,2,41,0,13.0,10
1,0,2,42,0,10.0,12
1,0,2,43,0,12.0,17
1,0,2,44,0,17.0,9
1,0,2,45,0,9.0,12
1,0,2,46,0,12.0,9
1,0,2,47,0,9.0,11
1,0,2,48,0,11.0,15
1,0,2,49,0,15.0,8
1,0,2,50,1,8.0,4
1,0,2,51,1,4.0,24
1,0,2,52,1,24.0,5
1,0,2,1,1,5.0,8
1,0,2,2,0,8.0,5
1,0,2,3,0,5.0,7
1,0,2,4,0,7.0,8
1,0,2,5,0,8.0,2
1,0,2,6,1,2.0,8
1,0,2,7,1,8.0,16
1,0,2,8,1,16.0,5
1,0,2,9,1,5.0,98
1,0,2,10,1,98.0,53
1,0,2,11,1,53.0,23
1,0,2,12,1,23.0,39
1,0,2,13,1,39.0,114
1,0,2,14,0,114.0,17
1,0,2,15,0,17.0,10
1,0,2,16,0,10.0,7
1,0,2,17,0,7.0,22
1,0,2,18,0,22.0,13
1,0,2,19,0,13.0,7
1,0,2,20,0,7.0,18
1,0,2,21,0,18.0,4
1,0,2,22,0,4.0,5
1,0,2,23,0,5.0,14
1,0,2,24,0,14.0,19
1,0,2,25,0,19.0,8
1,0,2,26,0,8.0,5
1,0,2,27,0,5.0,17
1,0,2,28,0,17.0,15
1,0,2,29,1,15.0,11
1,0,2,30,1,11.0,13
1,0,2,31,1,13.0,16
1,0,2,32,0,16.0,12
1,0,2,33,0,12.0,13
1,0,2,34,0,13.0,17
1,0,2,35,0,17.0,9
1,0,2,36,0,9.0,7
1,0,2,37,0,7.0,8
1,0,2,38,0,8.0,5
1,0,2,39,0,5.0,16
1,0,2,40,0,16.0,9
1,0,2,41,0,9.0,10
1,0,2,42,0,10.0,16
1,0,2,43,0,16.0,10
1,0,2,44,0,10.0,11
1,0,2,45,0,11.0,13
1,0,2,46,0,13.0,10
1,0,2,47,0,10.0,10
1,0,2,48,0,10.0,14
1,0,2,49,0,14.0,9
1,0,2,50,1,9.0,16
1,0,2,51,1,16.0,16
1,0,2,52,1,16.0,14
1,0,2,1,1,14.0,5
1,0,2,2,0,5.0,10
1,0,2,3,0,10.0,16
1,0,2,4,0,16.0,7
1,0,2,5,0,7.0,8
1,0,2,6,0,8.0,10
1,0,2,7,1,10.0,11
1,0,2,8,1,11.0,15
1,0,2,9,1,15.0,48
1,0,2,10,1,48.0,81
1,0,2,11,1,81.0,150
1,0,2,12,1,150.0,31
1,0,2,13,1,31.0,70
1,0,2,14,0,70.0,1
1,0,2,15,0,1.0,9
1,0,2,16,0,9.0,10
1,0,2,17,0,10.0,23
1,0,2,18,0,23.0,9
1,0,2,19,0,9.0,21
1,0,2,20,0,21.0,16
1,0,2,21,0,16.0,22
1,0,2,22,0,22.0,15
1,0,2,23,0,15.0,11
1,0,2,24,0,11.0,7
1,0,2,25,0,7.0,27
1,0,2,26,0,27.0,11
1,0,2,27,0,11.0,21
1,0,2,28,0,21.0,23
1,0,2,29,0,23.0,11
1,0,2,30,1,11.0,4
1,0,2,31,1,4.0,11
1,0,2,32,0,11.0,12
1,0,2,33,0,12.0,6
1,0,2,34,0,6.0,15
1,0,2,35,0,15.0,7
1,0,2,36,0,7.0,12
1,0,2,37,0,12.0,15
1,0,2,38,0,15.0,10
1,0,2,39,0,10.0,9
1,0,2,40,0,9.0,13
1,0,2,41,0,13.0,10
1,0,2,42,0,10.0,7
1,0,2,43,0,7.0,17
1,0,2,44,0,17.0,7
1,0,2,45,0,7.0,8
1,0,2,46,0,8.0,11
1,0,2,47,0,11.0,7
1,0,2,48,0,7.0,13
1,0,2,49,0,13.0,14
1,0,2,50,1,14.0,11
1,0,2,51,1,11.0,9
1,0,2,52,1,9.0,7
1,0,2,1,1,7.0,14
1,0,2,2,0,14.0,9
1,0,2,3,0,9.0,14
1,0,2,4,0,14.0,7
1,0,2,5,0,7.0,14
1,0,2,6,0,14.0,13
1,0,2,7,1,13.0,16
1,0,2,8,1,16.0,16
1,0,2,9,1,16.0,59
1,0,2,10,1,59.0,46
1,0,2,11,1,46.0,156
1,0,2,12,1,156.0,139
1,0,2,13,1,139.0,147
1,0,2,14,1,147.0,150
1,0,2,15,0,150.0,10
1,0,2,16,0,10.0,8
1,0,2,17,0,8.0,1
1,0,2,18,0,1.0,10
1,0,2,19,0,10.0,13
1,0,2,20,0,13.0,23
1,0,2,21,0,23.0,4
1,0,2,22,0,4.0,7
1,0,2,23,0,7.0,12
1,0,2,24,0,12.0,5
1,0,2,25,0,5.0,7
1,0,2,26,0,7.0,14
1,0,2,27,0,14.0,20
1,0,2,28,0,20.0,15
1,0,2,29,0,15.0,8
1,0,2,30,1,8.0,10
1,0,2,31,1,10.0,15
1,0,2,32,0,15.0,12
1,0,2,33,0,12.0,6
1,0,2,34,0,6.0,7
1,0,2,35,0,7.0,6
1,0,2,36,0,6.0,9
1,0,2,37,0,9.0,14
1,0,2,38,0,14.0,9
1,0,2,39,0,9.0,20
1,0,2,40,0,20.0,9
1,0,2,41,0,9.0,11
1,0,2,42,0,11.0,18
1,0,2,43,0,18.0,16
1,0,2,44,0,16.0,9
1,0,2,45,0,9.0,19
1,0,2,46,0,19.0,12
1,0,2,47,0,12.0,7
1,0,2,48,0,7.0,1
1,0,2,49,0,1.0,13
1,0,2,50,0,13.0,6
1,0,2,51,1,6.0,11
1,0,2,52,1,11.0,20
1,0,2,1,1,20.0,7
1,1,0,1,1,0.0,7
1,1,0,2,0,7.0,4
1,1,0,3,0,4.0,7
1,1,0,4,0,7.0,7
1,1,0,5,0,7.0,3
1,1,0,6,0,3.0,8
1,1,0,7,1,8.0,12
1,1,0,8,1,12.0,19
1,1,0,9,1,19.0,24
1,1,0,10,1,24.0,17
1,1,0,11,1,17.0,185
1,1,0,12,1,185.0,177
1,1,0,13,1,177.0,123
1,1,0,14,0,123.0,9
1,1,0,15,0,9.0,16
1,1,0,16,0,16.0,10
1,1,0,17,0,10.0,11
1,1,0,18,0,11.0,13
1,1,0,19,0,13.0,5
1,1,0,20,0,5.0,3
1,1,0,21,0,3.0,17
1,1,0,22,0,17.0,18
1,1,0,23,0,18.0,2
1,1,0,24,0,2.0,10
1,1,0,25,0,10.0,5
1,1,0,26,0,5.0,11
1,1,0,27,0,11.0,11
1,1,0,28,0,11.0,13
1,1,0,29,0,13.0,19
1,1,0,30,1,19.0,20
1,1,0,31,1,20.0,30
1,1,0,32,0,30.0,10
1,1,0,33,0,10.0,12
1,1,0,34,0,12.0,7
1,1,0,35,0,7.0,14
1,1,0,36,0,14.0,3
1,1,0,37,0,3.0,13
1,1,0,38,0,13.0,17
1,1,0,39,0,17.0,14
1,1,0,40,0,14.0,6
1,1,0,41,0,6.0,7
1,1,0,42,0,7.0,7
1,1,0,43,0,7.0,10
1,1,0,44,0,10.0,7
1,1,0,45,0,7.0,17
1,1,0,46,0,17.0,13
1,1,0,47,0,13.0,7
1,1,0,48,0,7.0,8
1,1,0,49,0,8.0,9
1,1,0,50,1,9.0,14
1,1,0,51,1,14.0,14
1,1,0,52,1,14.0,15
1,1,0,1,1,15.0,9
1,1,0,2,0,9.0,4
1,1,0,3,0,4.0,4
1,1,0,4,0,4.0,13
1,1,0,5,0,13.0,11
1,1,0,6,0,11.0,19
1,1,0,7,1,19.0,8
1,1,0,8,1,8.0,11
1,1,0,9,1,11.0,60
1,1,0,10,1,60.0,152
1,1,0,11,1,152.0,126
1,1,0,12,1,126.0,100
1,1,0,13,1,100.0,138
1,1,0,14,0,138.0,15
1,1,0,15,0,15.0,21
1,1,0,16,0,21.0,16
1,1,0,17,0,16.0,6
1,1,0,18,0,6.0,12
1,1,0,19,0,12.0,11
1,1,0,20,0,11.0,8
1,1,0,21,0,8.0,6
1,1,0,22,0,6.0,14
1,1,0,23,0,14.0,13
1,1,0,24,0,13.0,3
1,1,0,25,0,3.0,8
1,1,0,26,0,8.0,11
1,1,0,27,0,11.0,11
1,1,0,28,0,11.0,7
1,1,0,29,0,7.0,10
1,1,0,30,1,10.0,55
1,1,0,31,1,55.0,17
1,1,0,32,0,17.0,12
1,1,0,33,0,12.0,6
1,1,0,34,0,6.0,5
1,1,0,35,0,5.0,10
1,1,0,36,0,10.0,15
1,1,0,37,0,15.0,13
1,1,0,38,0,13.0,13
1,1,0,39,0,13.0,15
1,1,0,40,0,15.0,12
1,1,0,41,0,12.0,12
1,1,0,42,0,12.0,4
1,1,0,43,0,4.0,17
1,1,0,44,0,17.0,10
1,1,0,45,0,10.0,7
1,1,0,46,0,7.0,5
1,1,0,47,0,5.0,8
1,1,0,48,0,8.0,24
1,1,0,49,0,24.0,15
1,1,0,50,1,15.0,9
1,1,0,51,1,9.0,7
1,1,0,52,1,7.0,5
1,1,0,1,1,5.0,10
1,1,0,2,0,10.0,16
1,1,0,3,0,16.0,23
1,1,0,4,0,23.0,8
1,1,0,5,0,8.0,7
1,1,0,6,0,7.0,8
1,1,0,7,1,8.0,6
1,1,0,8,1,6.0,20
1,1,0,9,1,20.0,49
1,1,0,10,1,49.0,92
1,1,0,12,1,92.0,120
1,1,0,13,1,120.0,147
1,1,0,14,1,147.0,67
1,1,0,15,0,67.0,9
1,1,0,16,0,9.0,12
1,1,0,17,0,12.0,8
1,1,0,18,0,8.0,15
1,1,0,19,0,15.0,4
1,1,0,20,0,4.0,14
1,1,0,21,0,14.0,12
1,1,0,22,0,12.0,7
1,1,0,23,0,7.0,6
1,1,0,24,0,6.0,5
1,1,0,25,0,5.0,12
1,1,0,26,0,12.0,6
1,1,0,27,0,6.0,21
1,1,0,28,0,21.0,8
1,1,0,29,0,8.0,5
1,1,0,30,1,5.0,47
1,1,0,31,1,47.0,26
1,1,0,32,0,26.0,2
1,1,0,33,0,2.0,11
1,1,0,34,0,11.0,12
1,1,0,35,0,12.0,9
1,1,0,36,0,9.0,14
1,1,0,37,0,14.0,8
1,1,0,38,0,8.0,13
1,1,0,39,0,13.0,12
1,1,0,40,0,12.0,7
1,1,0,41,0,7.0,15
1,1,0,42,0,15.0,13
1,1,0,43,0,13.0,15
1,1,0,44,0,15.0,15
1,1,0,45,0,15.0,21
1,1,0,46,0,21.0,13
1,1,0,47,0,13.0,4
1,1,0,48,0,4.0,11
1,1,0,49,0,11.0,9
1,1,0,50,0,9.0,17
1,1,0,51,1,17.0,16
1,1,0,52,1,16.0,18
1,1,0,53,1,18.0,17
1,1,0,1,0,17.0,7
1,1,0,2,0,7.0,18
1,1,0,3,0,18.0,9
1,1,0,4,0,9.0,16
1,1,0,5,0,16.0,13
1,1,0,6,1,13.0,7
1,1,0,7,1,7.0,3
1,1,0,8,0,3.0,11
1,1,0,9,1,11.0,114
1,1,0,10,1,114.0,142
1,1,0,11,1,142.0,52
1,1,0,12,1,52.0,28
1,1,0,13,1,28.0,55
1,1,0,14,0,55.0,12
1,1,0,15,0,12.0,1
1,1,0,16,0,1.0,14
1,1,0,17,0,14.0,7
1,1,0,18,0,7.0,18
1,1,0,19,0,18.0,9
1,1,0,20,0,9.0,24
1,1,0,21,0,24.0,8
1,1,0,22,0,8.0,15
1,1,0,23,0,15.0,8
1,1,0,24,0,8.0,2
1,1,0,25,0,2.0,12
1,1,0,26,0,12.0,24
1,1,0,27,0,24.0,12
1,1,0,28,0,12.0,13
1,1,0,29,1,13.0,46
1,1,0,30,1,46.0,60
1,1,0,31,0,60.0,21
1,1,0,32,0,21.0,13
1,1,0,33,0,13.0,17
1,1,0,34,0,17.0,8
1,1,0,35,0,8.0,10
1,1,0,36,0,10.0,7
1,1,0,37,0,7.0,8
1,1,0,38,0,8.0,10
1,1,0,39,0,10.0,8
1,1,0,40,0,8.0,12
1,1,0,41,0,12.0,7
1,1,0,42,0,7.0,11
1,1,0,43,0,11.0,9
1,1,0,44,0,9.0,6
1,1,0,45,0,6.0,12
1,1,0,46,0,12.0,16
1,1,0,47,0,16.0,7
1,1,0,48,0,7.0,7
1,1,0,49,0,7.0,7
1,1,0,50,1,7.0,4
1,1,0,51,1,4.0,7
1,1,0,52,1,7.0,6
1,1,0,1,1,6.0,11
1,1,0,2,0,11.0,8
1,1,0,3,0,8.0,4
1,1,0,4,0,4.0,7
1,1,0,5,0,7.0,4
1,1,0,6,1,4.0,20
1,1,0,7,1,20.0,14
1,1,0,8,0,14.0,13
1,1,0,9,1,13.0,89
1,1,0,10,1,89.0,193
1,1,0,11,1,193.0,186
1,1,0,12,1,186.0,194
1,1,0,13,1,194.0,139
1,1,0,14,0,139.0,5
1,1,0,15,0,5.0,3
1,1,0,16,0,3.0,13
1,1,0,17,0,13.0,9
1,1,0,18,0,9.0,16
1,1,0,19,0,16.0,5
1,1,0,20,0,5.0,24
1,1,0,21,0,24.0,12
1,1,0,22,0,12.0,32
1,1,0,23,0,32.0,3
1,1,0,24,0,3.0,10
1,1,0,25,0,10.0,12
1,1,0,26,0,12.0,7
1,1,0,27,0,7.0,5
1,1,0,28,0,5.0,7
1,1,0,29,1,7.0,18
1,1,0,30,1,18.0,134
1,1,0,31,0,134.0,10
1,1,0,32,0,10.0,12
1,1,0,33,0,12.0,2
1,1,0,34,0,2.0,5
1,1,0,35,0,5.0,12
1,1,0,36,0,12.0,9
1,1,0,37,0,9.0,8
1,1,0,38,0,8.0,2
1,1,0,39,0,2.0,7
1,1,0,40,0,7.0,2
1,1,0,41,0,2.0,9
1,1,0,42,0,9.0,9
1,1,0,43,0,9.0,8
1,1,0,44,0,8.0,10
1,1,0,45,0,10.0,4
1,1,0,46,0,4.0,7
1,1,0,47,0,7.0,16
1,1,0,48,0,16.0,8
1,1,0,49,0,8.0,17
1,1,0,50,1,17.0,10
1,1,0,51,1,10.0,9
1,1,0,52,1,9.0,9
1,1,0,1,1,9.0,9
1,1,0,2,0,9.0,8
1,1,0,3,0,8.0,7
1,1,0,4,0,7.0,12
1,1,0,5,0,12.0,21
1,1,0,6,1,21.0,15
1,1,0,7,1,15.0,16
1,1,0,8,1,16.0,20
1,1,0,9,1,20.0,38
1,1,0,10,1,38.0,100
1,1,0,11,1,100.0,115
1,1,0,12,1,115.0,129
1,1,0,13,1,129.0,266
1,1,0,14,0,266.0,6
1,1,0,15,0,6.0,11
1,1,0,16,0,11.0,23
1,1,0,17,0,23.0,12
1,1,0,18,0,12.0,8
1,1,0,19,0,8.0,13
1,1,0,20,0,13.0,16
1,1,0,21,0,16.0,9
1,1,0,22,0,9.0,13
1,1,0,23,0,13.0,10
1,1,0,24,0,10.0,15
1,1,0,25,0,15.0,14
1,1,0,26,0,14.0,13
1,1,0,27,0,13.0,7
1,1,0,28,0,7.0,12
1,1,0,29,0,12.0,4
1,1,0,30,1,4.0,68
1,1,0,31,0,68.0,14
1,1,0,32,0,14.0,11
1,1,0,33,0,11.0,6
1,1,0,34,0,6.0,8
1,1,0,35,0,8.0,11
1,1,0,36,0,11.0,15
1,1,0,37,0,15.0,15
1,1,0,38,0,15.0,10
1,1,0,39,0,10.0,9
1,1,0,40,0,9.0,8
1,1,0,41,0,8.0,13
1,1,0,42,0,13.0,5
1,1,0,43,0,5.0,10
1,1,0,44,0,10.0,8
1,1,0,45,0,8.0,15
1,1,0,46,0,15.0,12
1,1,0,47,0,12.0,6
1,1,0,48,0,6.0,17
1,1,0,49,0,17.0,9
1,1,0,50,0,9.0,1
1,1,0,51,1,1.0,5
1,1,0,52,1,5.0,3
1,1,0,1,1,3.0,6
1,1,0,2,0,6.0,8
1,1,0,3,0,8.0,14
1,1,0,4,0,14.0,17
1,1,0,5,0,17.0,5
1,1,0,6,1,5.0,12
1,1,0,7,1,12.0,13
1,1,0,8,1,13.0,1
1,1,0,9,1,1.0,26
1,1,0,10,1,26.0,234
1,1,0,11,1,234.0,116
1,1,0,12,1,116.0,141
1,1,0,13,1,141.0,43
1,1,0,14,0,43.0,15
1,1,0,15,0,15.0,11
1,1,0,16,0,11.0,1
1,1,0,17,0,1.0,20
1,1,0,18,0,20.0,9
1,1,0,19,0,9.0,11
1,1,0,20,0,11.0,4
1,1,0,21,0,4.0,10
1,1,0,22,0,10.0,8
1,1,0,23,0,8.0,14
1,1,0,24,0,14.0,11
1,1,0,25,0,11.0,15
1,1,0,26,0,15.0,4
1,1,0,27,0,4.0,8
1,1,0,28,0,8.0,10
1,1,0,29,0,10.0,7
1,1,0,30,1,7.0,53
1,1,0,31,1,53.0,13
1,1,0,32,0,13.0,4
1,1,0,33,0,4.0,15
1,1,0,34,0,15.0,3
1,1,0,35,0,3.0,4
1,1,0,36,0,4.0,5
1,1,0,37,0,5.0,19
1,1,0,38,0,19.0,5
1,1,0,39,0,5.0,8
1,1,0,40,0,8.0,15
1,1,0,41,0,15.0,6
1,1,0,42,0,6.0,7
1,1,0,43,0,7.0,9
1,1,0,44,0,9.0,6
1,1,0,45,0,6.0,20
1,1,0,46,0,20.0,14
1,1,0,47,0,14.0,16
1,1,0,48,0,16.0,12
1,1,0,49,0,12.0,23
1,1,0,50,0,23.0,8
1,1,0,51,1,8.0,16
1,1,0,52,1,16.0,5
1,1,0,1,1,5.0,3
1,1,0,2,0,3.0,5
1,1,0,3,0,5.0,14
1,1,0,4,0,14.0,12
1,1,0,5,0,12.0,15
1,1,0,6,0,15.0,15
1,1,0,7,1,15.0,8
1,1,0,8,1,8.0,7
1,1,0,9,1,7.0,27
1,1,0,10,1,27.0,18
1,1,0,11,1,18.0,149
1,1,0,12,1,149.0,134
1,1,0,13,1,134.0,134
1,1,0,14,1,134.0,62
1,1,0,15,0,62.0,4
1,1,0,16,0,4.0,7
1,1,0,17,0,7.0,8
1,1,0,18,0,8.0,10
1,1,0,19,0,10.0,12
1,1,0,20,0,12.0,15
1,1,0,21,0,15.0,11
1,1,0,22,0,11.0,17
1,1,0,23,0,17.0,6
1,1,0,24,0,6.0,9
1,1,0,25,0,9.0,10
1,1,0,26,0,10.0,20
1,1,0,27,0,20.0,10
1,1,0,28,0,10.0,8
1,1,0,29,0,8.0,14
1,1,0,30,1,14.0,68
1,1,0,31,1,68.0,30
1,1,0,32,0,30.0,9
1,1,0,33,0,9.0,11
1,1,0,34,0,11.0,13
1,1,0,35,0,13.0,11
1,1,0,36,0,11.0,23
1,1,0,37,0,23.0,17
1,1,0,38,0,17.0,11
1,1,0,39,0,11.0,2
1,1,0,40,0,2.0,13
1,1,0,41,0,13.0,18
1,1,0,42,0,18.0,5
1,1,0,43,0,5.0,15
1,1,0,44,0,15.0,8
1,1,0,45,0,8.0,12
1,1,0,46,0,12.0,11
1,1,0,47,0,11.0,9
1,1,0,48,0,9.0,15
1,1,0,49,0,15.0,8
1,1,0,50,0,8.0,16
1,1,0,51,1,16.0,12
1,1,0,52,1,12.0,11
1,1,0,1,1,11.0,6
1,1,1,1,1,0.0,6
1,1,1,2,0,6.0,26
1,1,1,3,0,26.0,8
1,1,1,4,0,8.0,9
1,1,1,5,0,9.0,6
1,1,1,6,1,6.0,12
1,1,1,7,1,12.0,11
1,1,1,8,1,11.0,19
1,1,1,9,1,19.0,71
1,1,1,10,1,71.0,131
1,1,1,11,1,131.0,196
1,1,1,12,1,196.0,206
1,1,1,13,1,206.0,151
1,1,1,14,0,151.0,5
1,1,1,15,0,5.0,6
1,1,1,16,0,6.0,12
1,1,1,17,0,12.0,10
1,1,1,18,0,10.0,12
1,1,1,19,0,12.0,9
1,1,1,20,0,9.0,14
1,1,1,21,0,14.0,9
1,1,1,22,0,9.0,10
1,1,1,23,0,10.0,7
1,1,1,24,0,7.0,1
1,1,1,25,0,1.0,14
1,1,1,26,0,14.0,5
1,1,1,27,0,5.0,9
1,1,1,28,0,9.0,18
1,1,1,29,0,18.0,4
1,1,1,30,1,4.0,59
1,1,1,31,1,59.0,12
1,1,1,32,0,12.0,8
1,1,1,33,0,8.0,12
1,1,1,34,0,12.0,12
1,1,1,35,0,12.0,9
1,1,1,36,0,9.0,13
1,1,1,37,0,13.0,8
1,1,1,38,0,8.0,5
1,1,1,39,0,5.0,7
1,1,1,40,0,7.0,17
1,1,1,41,0,17.0,5
1,1,1,42,0,5.0,2
1,1,1,43,0,2.0,20
1,1,1,44,0,20.0,12
1,1,1,45,0,12.0,7
1,1,1,46,0,7.0,19
1,1,1,47,0,19.0,9
1,1,1,48,0,9.0,11
1,1,1,49,0,11.0,11
1,1,1,50,1,11.0,7
1,1,1,51,1,7.0,9
1,1,1,52,1,9.0,8
1,1,1,1,1,8.0,4
1,1,1,2,0,4.0,13
1,1,1,3,0,13.0,13
1,1,1,4,0,13.0,10
1,1,1,5,0,10.0,12
1,1,1,6,1,12.0,12
1,1,1,7,1,12.0,8
1,1,1,8,1,8.0,10
1,1,1,9,1,10.0,51
1,1,1,10,1,51.0,116
1,1,1,11,1,116.0,199
1,1,1,12,1,199.0,145
1,1,1,13,1,145.0,99
1,1,1,14,0,99.0,5
1,1,1,15,0,5.0,4
1,1,1,16,0,4.0,4
1,1,1,17,0,4.0,18
1,1,1,18,0,18.0,8
1,1,1,19,0,8.0,14
1,1,1,20,0,14.0,17
1,1,1,21,0,17.0,8
1,1,1,22,0,8.0,9
1,1,1,23,0,9.0,13
1,1,1,24,0,13.0,11
